id,label,count,relevant
Q11016,technology,10,
Q49,North America,10,
Q47146,user interface,10,
Q1178072,1997 Davis Cup,10,
Q429425,1998 Davis Cup,10,
Q1178078,1999 Davis Cup,10,
Q7008,1827,10,
Q7572,1829,10,
Q7697058,television in South Africa,10,
Q6026143,Indonesian Movie Awards,10,
Q36524,authority control,10,
Q7839,1892,10,
Q11768,Ancient Egypt,10,
Q561029,English verb,10,
Q110255742,godparenthood,10,
Q22649,antisemitism,10,
Q39783343,2018 Davis Cup,10,
Q7698,1862,10,
Q15616276,Telegram,10,
Q242,Belize,10,
Q9288,Hebrew,10,
Q8819,Unicode,10,
Q179876,Kingdom of England,10,
Q53581228,Sustainable Development Goal 11,10,
Q53581239,Sustainable Development Goal 14,10,
Q179661,treatment,10,
Q84055514,COVID-19 pandemic in India,10,
Q15939896,British Weihaiwei,10,
Q11634,art of sculpture,10,
Q117488,criminal justice system,10,
Q559486,systems development life-cycle,10,
Q604804,European Train Control System,10,
Q962,Benin,10,
Q757012,quality management,10,
Q492886,supply chain management,10,
Q236,Montenegro,10,
Q193544,music theory,10,
Q81009,rhetoric,10,
Q102066,navigation,10,
Q7757,1873,10,
Q11024,communication,10,
Q25230,Guernsey,10,
Q1042,Seychelles,10,
Q9035,Danish,10,
Q3328676,music of Europe,10,
Q7601,1836,10,
Q678,Tonga,10,
Q6943,1814,10,
Q53581209,Sustainable Development Goal 4,10,
Q251,Java,10,
Q18357734,operational risk management,10,
Q6933,1812,10,
Q160402,perception,10,
Q7579,1831,10,
Q53581222,Sustainable Development Goal 10,10,
Q150971,computer graphics,10,
Q7829,1888,10,
Q7570,1828,10,
Q15777,C,10,
Q19020,Academy Awards,9,
Q35874,humour,9,
Q813,Kyrgyzstan,9,
Q14819852,birth,9,
Q352,Adolf Hitler,9,
Q6883,1802,9,
Q662860,smoking,9,
Q131476,graph theory,9,
Q513,Mount Everest,9,
Q661518,contract law,9,
Q55160,2006 Davis Cup,9,
Q47398,economic history,9,1
Q1020,Malawi,9,
Q16387,information science,9,
Q198,war,9,
Q525,Sun,9,
Q967,Burundi,9,
Q6967,1819,9,
Q7822,1886,9,
Q7846,1896,9,
Q7717,1868,9,
Q7720,1869,9,
Q7819,1884,9,
Q7837,1891,9,
Q7840,1893,9,
Q7848,1898,9,
Q205398,social work,9,
Q189125,transgender person,9,
Q11379,energy,9,
Q6914,1808,9,
Q6922,1810,9,
Q6973,1820,9,
Q7587,1833,9,
Q7608,1837,9,
Q7831,1889,9,
Q1757358,2009 Fed Cup,9,
Q1260003,drug policy,9,
Q46805,Romanesque art,9,
Q13979,Saturday Night Live,9,
Q8366,algorithm,9,
Q10566551,safety,9,
Q9601,Zoroastrianism,9,
Q35269,Jehovah's Witnesses,9,
Q12796,firearm,9,
Q914105,hymenium,9,
Q102427,Academy Award for Best Picture,9,
Q510195,blasphemy law,9,
Q5120692,Cinema Audio Society Awards,9,
Q3328743,music of the Philippines,9,
Q6937,1813,9,
Q18681625,Hollywood Film Awards,9,
Q1006,Guinea,9,
Q12480689,Dahsyatnya Awards,9,
Q181138,veganism,9,
Q842,Oman,9,
Q23413,castle,9,
Q953,Zambia,9,
Q27908,music education,9,
Q691,Papua New Guinea,9,
Q53581210,Sustainable Development Goal 5,9,
Q1065,United Nations,9,
Q516521,European Food Safety Authority,9,
Q1443316,Christmas music,9,
Q713750,West Germany,9,
Q16635,Guam,9,
Q9648,Falkland Islands,9,
Q27764876,Archive of Our Own,9,
Q174165,innovation,9,
Q30232,agile software development,9,
Q7625,1842,9,
Q146491,criminal law,9,
Q9134,mythology,9,
Q8473,military,9,
Q6919,1809,9,
Q6928,1811,9,
Q7766,1876,9,
Q2003,Newfoundland and Labrador,9,
Q8161,tax,9,
Q7712,1866,9,
Q1478139,football in Denmark,9,
Q188494,The hunt of the witches,9,
Q1178085,2000 Davis Cup,9,
Q6964,1818,9,
Q10125,Andy Murray,9,
Q35395,phonetics,9,
Q11413,go,9,
Q7004,1826,9,
Q59191075,Junior Eurovision Song Contest 2019,9,
Q170731,solubility,9,
Q1588974,Palau Islands,9,
Q123006,Kabbalah,9,
Q394,metrology,9,
Q6423963,Anglicanism,9,
Q7776,1878,9,
Q207011,neuroscience,9,
Q7616,1839,9,
Q84263196,COVID-19,9,
Q6898,1805,9,
Q161272,social psychology,8,
Q1011547,Golden Globe Award,8,
Q12725,electricity,8,
Q1460420,emergency management,8,
Q43035,electrical engineering,8,1
Q11425,animation,8,
Q7310,Nazism,8,
Q407784,child development,8,
Q7619,1840,8,
Q6875,1800,8,
Q8142,currency,8,
Q7225115,political status,8,
Q385378,construction,8,
Q219416,sustainability,8,
Q42848,data,8,
Q831454,culture of Japan,8,
Q18334,particle physics,8,
Q104717073,intersex person,8,
Q2920921,management,8,
Q41425,ballet,8,
Q682496,systems engineering,8,
Q54837,Semantic Web,8,
Q121176,nursing,8,
Q59950,urbanism,8,
Q769493,rail transport operations,8,
Q7806,1880,8,
Q179310,computing,8,
Q872181,scouting,8,
Q459842,Book of Mormon,8,
Q7644,1847,8,
Q7773,1877,8,
Q31920,swimming,8,
Q1218,Jerusalem,8,
Q11629,art of painting,8,
Q47041,biodiversity,8,
Q7808,1881,8,
Q1478215,football in Uruguay,8,
Q3524248,Vijay Awards,8,
Q1757562,air transport,8,
Q47912,lung cancer,8,
Q699872,2016 United States presidential election,8,
Q160918,Prelature of the Holy Cross and Opus Dei,8,
Q1044835,culture of the United States,8,
Q42267,Spain national association football team,8,
Q692,William Shakespeare,8,
Q8016,Winston Churchill,8,
Q131288,immigration,8,
Q43015,finance,8,
Q389772,data transmission,8,
Q159354,rowing,8,
Q55162,2004 Davis Cup,8,
Q25302526,television in Pakistan,8,
Q7847,1897,8,
Q1007,Guinea-Bissau,8,
Q7622,1841,8,
Q466,World Wide Web,8,
Q3076684,football in Algeria,8,
Q7397,software,8,
Q756,plant,8,
Q6953,1816,8,
Q7584,1832,8,
Q7629,1843,8,
Q7653,1850,8,
Q192694,paleobotany,8,
Q6894,1804,8,
Q6043929,television in Turkey,8,
Q110471193,music of Scandinavia,8,
Q18162423,Australian Fighting Championship,8,
Q7647,1848,8,
Q6988,1823,8,
Q27892130,Junior Eurovision Song Contest 2018,8,
Q48741129,Sustainable Development Goal 6,8,
Q7640,1846,8,
Q2267955,music of the United States,8,
Q49836,wedding,8,
Q6942037,music of Canada,8,
Q36963,hunting,8,
Q734,Guyana,8,
Q20430699,Alien: Covenant,8,
Q118350,Caroline Islands,8,
Q2013,Wikidata,8,
Q8669,Arab–Israeli conflict,8,
Q133500,learning,8,
Q3908516,entrepreneurship,8,
Q622439,small and medium enterprises,8,
Q9027,Swedish,8,
Q4042967,sexuality,8,
Q223569,women's rights,8,
Q2855609,environmentalism,8,
Q3766250,mechanical ventilation,8,
Q8461,racism,8,
Q7843,1894,8,
Q144,dog,8,
Q133805,epidemiology,8,
Q217413,category theory,8,
Q223642,interpersonal relationship,8,
Q188540,economy of the United States,8,
Q6997,1825,8,
Q7761,1874,8,
Q855,Joseph Stalin,8,
Q28926,history of Iran,8,
Q8513,database,8,
Q174989,file system,8,
Q6958,1817,8,
Q953015,football in Chile,8,
Q3007177,African-American culture,8,
Q1415395,film industry,8,
Q6958747,work,8,
Q156774,Pedro II of Brazil,8,
Q1061108,water supply,8,
Q13785326,2014 Fed Cup,8,
Q16827140,Best of Nollywood Awards,8,
Q15720803,2015 Davis Cup,8,
Q863,Tajikistan,8,
Q571,book,8,
Q3702971,personal data,8,
Q83889294,COVID-19 pandemic in Germany,8,
Q781118,universal design,8,
Q902378,equestrian sport,8,
Q1027508,ontology engineering,8,
Q842270,copyright law of the United States,8,
Q38112,forestry,8,
Q2,Earth,8,
Q80993,software engineering,8,
Q160398,crystallography,8,
Q7812,1882,8,
Q1003030,test,8,
Q5809,Che Guevara,8,
Q6024501,Indie Soap Awards,8,
Q53581219,Sustainable Development Goal 9,8,
Q743780,International Code of Nomenclature of Prokaryotes,8,
Q1791716,military affairs,8,
Q852989,bouldering,8,
Q11663,weather,7,
Q130695,caste system in India,7,
Q590870,cinematography,7,
Q645917,Chinese culture,7,
Q22706,vehicle registration plate,7,
Q1982248,Biblical Hebrew,7,
Q498641,nuclear weapons program of North Korea,7,
Q989,John Paul II,7,
Q7320,National Socialist German Workers' Party (Nazi Party),7,
Q1149275,property law,7,
Q122131,history of Germany,7,
Q811979,architectural structure,7,
Q11283415,right of asylum,7,
Q240471,bookbinding,7,
Q1166618,mathematical logic,7,
Q574,East Timor,7,
Q180388,waste management,7,
Q608,human sexual activity,7,
Q199569,history of Poland,7,
Q2064531,occupational safety,7,
Q151622,Israeli–Palestinian conflict,7,
Q518365,Hungarians in Romania,7,
Q131110,history of the United States,7,
Q12802,nuclear weapon,7,
Q63367831,optical disc packaging,7,
Q1261111,Christian eschatology,7,
Q194100,transhumanism,7,
Q11680907,Hindu cosmology,7,
Q2404296,road racing,7,
Q41630,psychoanalysis,7,
Q244,Barbados,7,
Q41300,Knights Templar,7,
Q1047607,Spanish colonization of the Americas,7,
Q2153464,cattle breeding,7,
Q55161,2005 Davis Cup,7,
Q1977583,2007 in music,7,
Q51,Antarctica,7,
Q55159,2007 Davis Cup,7,
Q1974881,2008 in music,7,
Q207640,Robert E. Howard,7,
Q4932206,jurisprudence,7,
Q106463758,Child pornography laws,7,
Q4830453,business,7,
Q59115,philosophy of science,7,
Q153,ethanol,7,
Q936,OpenStreetMap,7,
Q2415080,1971 in music,7,
Q8740,Vietnam War,7,
Q180634,distributed computing,7,
Q6206,capitalism,7,
Q645717,Christian art,7,
Q42767,whaling,7,
Q2674120,local food,7,
Q20899,podcasting,7,
Q168796,spirituality,7,
Q2465314,Critics' Choice Television Award,7,
Q185387,suffrage,7,
Q1178064,1994 Davis Cup,7,
Q1178097,2002 Davis Cup,7,
Q258159,1995 Davis Cup,7,
Q313,Venus,7,
Q491,friendship,7,
Q286069,AACTA Awards,7,
Q7633,1844,7,
Q47064,military personnel,7,
Q17502671,Junior Eurovision Song Contest 2015,7,
Q3459735,Canadian Screen Awards,7,
Q10873938,China Film Director's Guild Awards,7,
Q979103,Magritte Awards,7,
Q525073,music of Asia,7,
Q21521457,Junior Eurovision Song Contest 2016,7,
Q13424597,Music of Game of Thrones,7,
Q199655,library science,7,
Q33487,homophobia,7,
Q3755695,Cortes of Castile and León,7,
Q34581,parturition,7,
Q105304,Academy Award for Best Foreign Language Film,7,
Q156743,Ternopil,7,
Q2449418,music of Denmark,7,
Q81197,nuclear physics,7,
Q6097,tea,7,
Q50675,historiography,7,
Q29096967,surveillance capitalism,7,
Q50214636,Sustainable Development Goal 1,7,
Q766451,Weightlifting,7,
Q7918,Bulgarian,7,
Q828395,social policy,7,
Q22857,climbing,7,
Q22923830,2020 United States presidential election,7,
Q235329,history of Christianity,7,
Q104722012,German protectorate Marshall Islands,7,
Q1247867,housing,7,
Q886,The Simpsons,7,
Q205754,Mandaeism,7,
Q36192,folklore,7,
Q7666,1853,7,
Q1211457,software release life cycle,7,
Q111027580,Japanese tea varieties,7,
Q16482934,Italian electoral system,7,
Q8087,geometry,7,
Q208701,labour movement,7,
Q1377906,culture of Europe,7,
Q999646,driving,7,
Q3914,school,7,
Q201413,heuristic,7,
Q484416,caste,7,
Q971,Republic of the Congo,7,
Q784,Dominica,7,
Q652,Italian,7,
Q6994,1824,7,
Q10962,rugby league,7,
Q949423,history of Estonia,7,
Q11453,irrigation,7,
Q124490,violence,7,
Q7269,monarchy,7,
Q9237,Malay,7,
Q729,animal,7,
Q43199,Omaha,7,
Q683,Samoa,7,
Q201676,funeral,7,
Q202384,National Diet,7,
Q3354801,Alarmprisen,7,
Q210701,history of Ukraine,7,
Q1799518,2009 in music,7,
Q681175,1996 Davis Cup,7,
Q1394,Vladimir Lenin,7,
Q276848,SC Heerenveen Vrouwen,7,
Q428,The Qur’an,7,
Q1417976,music of Finland,7,
Q28444719,Kunlun Fight,7,
Q13479982,cryptocurrency,7,
Q184485,performing arts,7,
Q10980,triathlon,7,
Q132781,torture,7,
Q6279,Joe Biden,7,
Q87491759,national responses to the COVID-19 pandemic,7,
Q87666247,COVID-19 pandemic in Ghana,7,
Q338,cosmology,7,
Q37813,ecosystem,7,
Q7432048,scholarly communication,7,
Q11661,information technology,7,
Q188728,privacy,7,
Q1318295,narrative,7,
Q23,George Washington,7,
Q55158,2008 Davis Cup,7,
Q2831,Michael Jackson,7,
Q2807,Madrid,7,
Q10962698,Template:User ay,7,
Q52362967,Quebec provincial by-election,7,
Q50215926,Sustainable Development Goal 2,7,
Q102180036,Riz Test,7,
Q2743,musical,7,
Q228,Andorra,7,
Q48264,gender identity,7,1
Q891367,Bolivarian Revolution,7,
Q1276148,morphological typology,6,
Q874429,group theory,6,
Q7181,globalisation,6,
Q9067,Hungarian,6,
Q83500,intelligence,6,
Q106312126,vulnerability disclosure,6,
Q1516929,postal history,6,
Q82972,history of China,6,
Q6223,fascism,6,
Q11034,printing,6,
Q54505,quantum field theory,6,
Q795402,county routes in California,6,
Q1742827,state and religion,6,
Q41207,coin,6,
Q651658,freight transport,6,
Q812767,Shinto,6,
Q6819,1702,6,
Q832218,Țara Călatei,6,
Q1420,motor car,6,
Q46622,controlled-access highway,6,
Q7922,pedagogy,6,
Q185925,graphic design,6,
Q42989,topology,6,
Q2151621,energy industry,6,
Q397,Latin,6,
Q739302,production,6,
Q110320331,multicameralism,6,
Q483889,Tibetan Buddhism,6,
Q36747,indigenous peoples of the Americas,6,
Q2742209,Phoenix Film Critics Society Awards,6,
Q107427,Halakha,6,
Q6857,1709,6,
Q5885,Tamil,6,
Q12204,tuberculosis,6,
Q2551624,IPv6,6,
Q7582,1665,6,
Q6972,1733,6,
Q7818,1796,6,
Q7827,1799,6,
Q1773207,2006 in music,6,
Q8229,Latin script,6,
Q828,Americas,6,
Q9610,Bengali,6,
Q202255,digital television,6,
Q2138622,nutrition,6,
Q5386,auto racing,6,
Q171899,freedom of religion,6,
Q30612,clinical trial,6,
Q330963,politics of the United States,6,
Q628403,conservation,6,
Q170208,Quakers,6,
Q188522,software testing,6,
Q1731,Dresden,6,
Q6964395,Template:User arc,6,
Q4204875,history of education in England,6,
Q1778821,cuisine,6,
Q164204,musicology,6,
Q908467,Christianity in China,6,
Q18,South America,6,
Q270704,Třebíč,6,
Q3178702,Billboard Japan Music Awards,6,
Q14936706,Template:User asha,6,
Q14936720,Template:User anp,6,
Q8060,Romani,6,
Q13426199,Republic of China,6,
Q27808133,paleoichthyology,6,
Q781210,Civil Air Patrol,6,
Q1845,Bible,6,
Q749501,Plame affair,6,
Q847301,political campaign,6,
Q290489,ADO Den Haag Vrouwen,6,
Q7685420,Tarang Cine Awards,6,
Q20356787,Template:User apa,6,
Q959,Vladivostok,6,
Q7661,1852,6,
Q7820,1797,6,
Q24192107,wheelchair accessibility,6,
Q1379733,presidency of Barack Obama,6,1
Q166376,doping in sport,6,
Q179289,causality,6,
Q12280,bridge,6,
Q21514624,subclass of,6,
Q1013,Lesotho,6,
Q27038157,Junior Eurovision Song Contest 2017,6,
Q7676,1856,6,
Q7823,1798,6,
Q7747,Vladimir Putin,6,
Q7687,1859,6,
Q1512929,health equity,6,
Q12453,measurement,6,
Q1629330,Law of Belgium,6,
Q11442,bicycle,6,
Q35497,Ancient Greek,6,
Q7815,1795,6,
Q337535,Steam,6,
Q20514253,blockchain,6,
Q6593141,freedom of religion by country,6,
Q760,Saint Lucia,6,
Q16970,church building,6,
Q116348,change management,6,
Q1248784,airport,6,
Q47307,genealogy,6,
Q5853064,social exclusion,6,
Q1439,Texas,6,
Q84055544,COVID-19 pandemic in the Philippines,6,
Q4439,hard disk drive,6,
Q15228,The Lord of the Rings,6,
Q42515,cartography,6,
Q2415901,Allied-occupied Germany,6,
Q69824635,Junior Eurovision Song Contest 2020,6,
Q204481,far-right,6,
Q48324,morality,6,
Q8253,fiction,6,
Q315,language,6,
Q42240,scientific research,6,
Q1771029,transidentity,6,
Q685884,vocal music,6,
Q932586,filmmaking,6,
Q79896,separation of powers,6,
Q35831,sleep,6,
Q815962,colonization,6,
Q7391292,air,6,
Q37732,demography,6,
Q471748,exception handling,6,
Q200303,inheritance,6,
Q83364,vegetarianism,6,
Q131257,intellectual property,6,
Q7325,Jewish people,6,
Q1246,Kosovo,6,
Q6984,1735,6,
Q16510064,sporting event,6,
Q750652,mourning,6,
Q184663,Chinese philosophy,6,
Q179076,exchange,6,
Q42250,hydrology,6,
Q730573,organizational culture,6,
Q174876,breastfeeding,6,
Q190,God,6,
Q28147399,Denver Film Critics Society Awards,6,
Q2251971,England in the Middle Ages,6,
Q83267,crime,6,
Q7710,1699,6,
Q6936,1726,6,
Q1025636,2008 Fed Cup,6,
Q3551781,District of Columbia,6,
Q8113828,Template:User ace,6,
Q601401,trade,6,
Q2354931,1993 in music,6,
Q865436,legal education,6,
Q12135,mental disorder,6,
Q277597,geography of Ukraine,6,
Q754,Trinidad and Tobago,6,
Q170658,creativity,6,
Q14375484,Template:User ase,6,
Q10951321,Template:User ady,6,
Q12140,medication,6,
Q154611,Interwar period,6,
Q2093280,Tandava,6,
Q7650,1849,6,
Q2308807,memory management,6,
Q83,MediaWiki,6,
Q85584573,Nevada Film Critics Society Awards,6,
Q516739,road transport,6,
Q11032,newspaper,6,
Q14936728,Template:User aeb,6,
Q38086510,2018 in music,6,
Q456632,information privacy,6,
Q8192,writing system,6,
Q11417,martial arts,6,
Q1438035,research design,6,
Q2005829,bird conservation,6,
Q474657,cream gene,6,
Q3124026,culture of Saudi Arabia,6,
Q2783798,communicable disease control,6,
Q3,life,6,
Q41493,ancient history,6,
Q1853321,Dutch literature,6,
Q11461,sound,6,
Q826,Maldives,6,
Q334911,health insurance,6,
Q27939,singing,6,
Q7684,1858,6,
Q4022,river,6,
Q7612,1838,6,
Q7636,1845,6,
Q7656,1851,6,
Q7832,1890,6,
Q4577057,television in Ireland,6,
Q54878378,comparison of programming languages,6,
Q9678,2014 Winter Olympics,6,
Q24926568,Category:History of education in the Philippines,6,
Q5185024,cricket in New Zealand,6,
Q15983300,Hum Awards,6,
Q254,Wolfgang Amadeus Mozart,6,
Q1396170,All England Badminton Championships,6,
Q746359,music industry,6,
Q521,physiology,6,
Q8054,protein,6,
Q2332028,1994 in music,6,
Q16621678,Platino Awards,6,
Q28549308,fake news,6,
Q75809,Lutheranism,6,
Q178275,1918-1920 flu pandemic,6,
Q16023725,publishing industry,6,
Q6501221,control theory,6,
Q738144,United Provinces of the Río de la Plata,6,
Q100159,euthanasia,6,
Q14936723,Template:User alt,6,
Q47762,England national association football team,6,
Q545449,Iraq War,6,
Q251868,Halloween,6,
Q7950,plate tectonics,6,
Q11755949,history of England,6,
Q460162,museology,6,
Q7703,1776,6,
Q48420,gnosticism,6,
Q656365,employment,6,
Q87186365,COVID-19 pandemic in the Republic of Ireland,6,
Q130436,history of Japan,6,
Q30081,multilingualism,6,
Q426,animal rights,6,
Q626940,Jeonju Lee clan,6,
Q37260,writing,6,
Q7680,1857,6,
Q4612907,LGBT social movements,6,
Q2087370,1995 in music,6,
Q105888744,sexual morality,5,
Q345,Virgin Mary,5,
Q11344,chemical element,5,
Q7020,genome,5,
Q853725,social relation,5,
Q201350,history of Sweden,5,
Q58734,pollution,5,
Q627716,military aviation,5,
Q6024152,floral morphology,5,
Q2695156,Batman,5,
Q737685,Chabad Lubavitch,5,
Q8409,Alexander the Great,5,
Q6765,1610,5,
Q7765,1788,5,
Q11455,special relativity,5,
Q6991,1658,5,
Q6982,1656,5,
Q182581,immunity,5,
Q6977,1734,5,
Q7709,1777,5,
Q7760,1786,5,
Q210272,cultural heritage,5,
Q3918,university,5,
Q172145,fluid mechanics,5,
Q1057,metabolism,5,
Q7596,1747,5,
Q6866,1711,5,
Q190686,subroutine,5,
Q3968,algebra,5,
Q169207,discrimination,5,
Q1791615,culture of Vietnam,5,
Q10988986,textile art,5,
Q840400,evolutionary biology,5,
Q11051,Hindustani,5,
Q178803,international trade,5,
Q193442,supersymmetry,5,
Q124946,gardening,5,
Q41710,ethnic group,5,
Q1971426,optimal control,5,
Q4812273,at-risk young person,5,
Q899215,music of Brazil,5,
Q1005,The Gambia,5,
Q273623,radio broadcasting,5,
Q388,Linux,5,
Q117879,floating point,5,
Q608513,quality management system,5,
Q213753,harvest,5,
Q207807,Junior Eurovision Song Contest 2011,5,
Q285389,World Figure Skating Championships,5,
Q177626,human migration,5,
Q31151,population genetics,5,
Q816826,information retrieval,5,
Q9603,Sufism,5,
Q137937,souterrain,5,
Q2526135,security,5,
Q8091,grammar,5,
Q133346,border,5,
Q177777,logistics,5,
Q7577,1663,5,
Q7585,1666,5,
Q7699,1696,5,
Q647578,copyright infringement,5,
Q7784,1791,5,
Q1527,Minnesota,5,
Q1326354,parenting,5,
Q8663,Korean War,5,
Q185264,history of mathematics,5,
Q48362,Mahāyāna,5,
Q7700,1775,5,
Q7714,1779,5,
Q3908,Galicia,5,
Q99,California,5,
Q7607,1749,5,
Q146,house cat,5,
Q2115,Extensible Markup Language,5,
Q7318,Nazi Germany,5,
Q1063287,Saudi Arabian Armed Forces,5,
Q63039072,Scandinavian nobility,5,
Q2354918,1990 in music,5,
Q2354899,1997 in music,5,
Q2332638,1998 in music,5,
Q2331985,1999 in music,5,
Q2332001,2002 in music,5,
Q42005,Black Death,5,
Q6720,1600,5,
Q6872,1634,5,
Q6995,1659,5,
Q7005,1661,5,
Q7617,1673,5,
Q7642,1680,5,
Q7664,1686,5,
Q6814,1701,5,
Q6873,1713,5,
Q6878,1714,5,
Q6884,1715,5,
Q6892,1716,5,
Q6966,1732,5,
Q7589,1746,5,
Q7772,1789,5,
Q2088283,2000 in music,5,
Q7867,psychiatry,5,
Q483639,cloud computing,5,
Q64365,bonsai,5,
Q1369077,British Academy Television Awards,5,
Q19903733,Cape Verdeans,5,
Q11772,Ancient Greece,5,
Q348303,crowd funding,5,
Q180160,metadata,5,
Q2249676,environment,5,
Q7172,Arab League,5,
Q236122,Renaissance architecture,5,
Q678551,American Jews,5,
Q4690760,aftermath of the Holocaust,5,
Q5246046,academic publishing,5,
Q18123741,infectious disease,5,
Q4579570,1980s in music,5,
Q1791456,Māui,5,
Q202390,pre-Columbian era,5,
Q898653,climate change mitigation,5,
Q179226,equestrianism,5,
Q8577,2012 Summer Olympics,5,
Q1384,New York,5,
Q6581188,Template:User af,5,
Q8157790,Template:User ast,5,
Q52109,geomorphology,5,
Q170978,robotics,5,
Q7949,truth,5,
Q23611288,never changes,5,
Q156537,domestic violence,5,
Q7073066,OS 2200,5,
Q105440389,Soviet grain procurement,5,
Q8113616,Template:User an,5,
Q11028,information,5,
Q6964429,Template:User av,5,
Q110761032,tea culture of East Asian cultural sphere,5,
Q52107,physical geography,5,
Q6764,1590,5,
Q83093,mushroom,5,
Q500007,WTA Awards,5,
Q3648979,1990s in music,5,
Q9674,2010 Winter Olympics,5,
Q101849,Calvinism,5,
Q2429253,Islamic State,5,
Q3117505,Gaudí Awards,5,
Q48199,Sámi people,5,
Q12831143,human geography,5,
Q474200,shipbuilding,5,
Q9081,knowledge,5,
Q983,Equatorial Guinea,5,
Q7600,1748,5,
Q7807,1793,5,
Q84,London,5,
Q6942,1727,5,
Q12174,obesity,5,
Q6846,1708,5,
Q80034,Armenian genocide,5,
